mata_kuliah,query,faiss_time_ms,rerank_time_ms,total_time_ms,faiss_avg_score,rerank_avg_score,faiss_top1,rerank_top1
Algoritma dan Pemrograman,Apa itu Version Control System (VCS) dan jelaskan ...,30.69,267.82,298.51,0.5717,2.2578,0.6586,2.2578
Algoritma dan Pemrograman,Bagaimana cara menghubungkan Git ke GitHub menggun...,8.98,36.82,45.8,0.6348,5.524,0.69,7.3725
Algoritma dan Pemrograman,"Jelaskan perbedaan antara working directory, stagi...",11.09,30.89,41.99,0.6279,2.7559,0.6619,6.0658
Algoritma dan Pemrograman,"Apa perbedaan repository public, private, dan inte...",14.2,29.43,43.63,0.4775,4.9808,0.5322,5.478
Algoritma dan Pemrograman,Bagaimana cara kerja if-else statement di Python?,12.55,26.59,39.13,0.5082,1.8635,0.5593,3.4259
Algoritma dan Pemrograman,Apa fungsi elif dalam struktur percabangan Python?,9.53,29.97,39.51,0.4793,3.994,0.5562,5.908
Algoritma dan Pemrograman,Jelaskan penggunaan match case di Python,11.47,30.5,41.97,0.4995,4.278,0.5667,6.2604
Algoritma dan Pemrograman,Apa itu ternary operator dan bagaimana cara menggu...,10.89,29.09,39.98,0.5369,2.4702,0.5802,3.6631
Algoritma dan Pemrograman,Bagaimana cara menggunakan for loop dengan range()...,8.98,29.26,38.24,0.6165,4.2708,0.682,6.3869
Algoritma dan Pemrograman,Apa perbedaan for dan while loop di Python?,8.61,28.17,36.78,0.5593,3.3618,0.5805,5.9027
Algoritma dan Pemrograman,Jelaskan fungsi break dan continue dalam perulanga...,11.85,26.7,38.55,0.6016,6.5311,0.6744,7.8999
Algoritma dan Pemrograman,Bagaimana cara membuat function dengan keyword def...,11.69,29.0,40.69,0.4884,3.3229,0.5225,6.1959
Algoritma dan Pemrograman,Jelaskan perbedaan keyword argument dan positional...,10.11,27.88,37.98,0.5018,2.8905,0.5566,2.8905
Algoritma dan Pemrograman,Apa itu *args dan **kwargs dalam function Python?,11.02,29.67,40.69,0.4989,4.2553,0.5724,5.6499
Algoritma dan Pemrograman,Jelaskan konsep fungsi rekursif di Python,10.62,30.6,41.22,0.5394,5.9932,0.5833,7.5692
Algoritma dan Pemrograman,Bagaimana cara menggunakan try-except untuk error ...,11.58,26.96,38.54,0.5446,4.2546,0.6044,6.4062
Algoritma dan Pemrograman,Jelaskan penggunaan regular expression (regex) di ...,9.06,26.77,35.83,0.5432,4.6105,0.6983,6.7249
Algoritma dan Pemrograman,Apa itu class dan object dalam OOP Python?,9.22,25.96,35.18,0.4666,5.7138,0.5301,6.5266
Algoritma dan Pemrograman,Bagaimana cara membuat constructor __init__ di Pyt...,11.41,29.32,40.73,0.4298,0.6239,0.4796,0.6239
Algoritma dan Pemrograman,Jelaskan konsep inheritance di Python,10.53,29.09,39.62,0.4977,4.6018,0.5303,6.5109
Pemrograman Website,Apa struktur dasar dokumen HTML dan jelaskan fungs...,9.12,28.01,37.13,0.5673,1.9315,0.6495,3.2108
Pemrograman Website,Jelaskan perbedaan antara opening/closing tag dan ...,8.83,27.46,36.3,0.5117,0.0,0.5509,0.0
Pemrograman Website,"Bagaimana cara membuat form dengan input text, rad...",11.67,28.78,40.44,0.5728,2.8451,0.5914,4.5764
Pemrograman Website,Apa fungsi atribut href dan target pada tag anchor...,12.99,27.06,40.06,0.5368,3.5004,0.6044,5.3818
Pemrograman Website,Jelaskan penggunaan tag semantic HTML5 seperti hea...,10.25,25.54,35.8,0.5048,1.6466,0.5296,2.1949
Pemrograman Website,Apa itu utility-first CSS dan keunggulan Tailwind ...,9.7,27.44,37.15,0.6145,4.6668,0.7385,4.8084
Pemrograman Website,Bagaimana cara menggunakan class untuk margin dan ...,8.54,28.54,37.08,0.6532,5.6555,0.7271,6.9102
Pemrograman Website,Jelaskan penggunaan flexbox dengan justify-content...,14.27,30.81,45.08,0.5807,3.7552,0.6059,4.4168
Pemrograman Website,Bagaimana cara membuat responsive design dengan br...,12.03,29.27,41.3,0.5564,1.1657,0.5916,1.5819
Pemrograman Website,Jelaskan penggunaan grid layout dengan grid-cols d...,8.53,27.49,36.02,0.6256,3.0553,0.6921,5.2598
Pemrograman Website,"Apa perbedaan var, let, dan const dalam JavaScript...",8.48,29.2,37.68,0.5198,2.8305,0.5342,5.649
